"Year","Month","Pl_inp_t_C_ha","OA_inp_t_C_ha","TEMP_C","RM_Temp","RAIN_mm","PEVAP_mm","SMD_mm","RM_Moist","PC","RM_PC","DPM_t_C_ha","RPM_t_C_ha","Bio_t_C_ha","Hum_t_C_ha","IOM_t_C_ha","SOC_t_C_ha","CO2_t_C_ha"
1951,1,0,0,3.6,0.372304714975622,80.1,6.8,0,1,0,1,0.27515767273491,4.47138538694455,0.683623280490821,31.7222946508089,3.0041,40.1565609909792,18.2588591933628
1951,2,0,0,3.42,0.357728338805622,97.2,15.9,0,1,0,1,0.204228065956589,4.43157513630234,0.684872830775951,31.7204890778189,3.0041,40.0452651108538,18.3701550734882
1951,3,0,0,4.01,0.406762705193934,93.8,42.4,0,1,0,1,0.145513434948005,4.38673850876214,0.684007570613299,31.7157630246411,3.0041,39.9361225389645,18.4792976453775
1951,4,0,0,6.62,0.666421900758159,80.6,65.4,0,1,0,1,0.0835058621511964,4.31425849825183,0.679191003396501,31.7037999615708,3.0041,39.7848553253703,18.6305648589717
1951,5,0,0,9.92,1.08766507411425,65.8,104.2,-12.35,1,1,0.6,0.0484767498147622,4.24444254533341,0.671881037172739,31.6888646759288,3.0041,39.6577650082498,18.7576551760923
1951,6,0,0,13.79,1.690834791189,25.6,117.3,-44.9444,0.2,1,0.6,0.0409356294128697,4.22296710513845,0.669233266390679,31.683795017142,3.0041,39.621031018084,18.794389166258
1951,7,0,0,16.41,2.14937515365832,44.6,133.5,-44.9444,0.2,1,0.6,0.033018344575947,4.19582448697589,0.665727454121288,31.6771284081312,3.0041,39.5757986938043,18.8396214905377
1951,8,0,0,15.13,1.92119777959194,102.3,106.8,-22.7444,0.910710256298126,1,0.6,0.0137664716058022,4.08713830066224,0.650863724631517,31.6481492216353,3.0041,39.4040177185349,19.0114024658071
1951,9,1.2699,0,14.19,1.75860545515935,60,66.9,-12.9194,1,1,0.6,0.75520906005793,4.50113797283914,0.635235968342359,31.6172750719691,3.0041,40.5129580732085,19.1723621111335
1951,10,0,0,8.63,0.911525431826812,44.1,28.3,0,1,0,1,0.35332562605059,4.3997253207103,0.663516790065979,31.6389412816382,3.0041,40.059609018465,19.625711165877
1951,11,0,0,8.25,0.862357726475079,113.3,9.6,0,1,0,1,0.172217574666666,4.30588705406881,0.668560849769442,31.6355028320688,3.0041,39.7862683105737,19.8990518737683
1951,12,0,0,5.2,0.516604600244505,46.5,2.8,0,1,0,1,0.111972668791665,4.25063359795409,0.666284495670266,31.6275897180851,3.0041,39.6605804805011,20.0247397038409
1952,1,0,0,2.8,0.310098124786234,44.4,2.8,0,1,0,1,0.0864736470277193,4.21780816348006,0.663773843619714,31.6215274947761,3.0041,39.5936831489036,20.0916370354384
1952,2,0,0,2.7,0.302789556242578,24.8,16.6,0,1,0,1,0.0671893718937948,4.18600099478941,0.660760345218669,31.6149052622523,3.0041,39.5329559741541,20.1523642101879
1952,3,0,0,6.36,0.637499369817205,94.5,44.6,0,1,0,1,0.0394986148352851,4.11981548607426,0.65330104915892,31.5993015424997,3.0041,39.4160166925682,20.2693034917738
1952,4,0,0,9.7,1.05664903951681,59.4,79.6,-0.299999999999997,1,1,0.6,0.0232880670143284,4.05503225467285,0.644848702850582,31.5822886249236,3.0041,39.3095576494614,20.3757625348806
1952,5,0,0,13.3,1.60905000973525,65.9,111.6,-18.1,1,1,0.6,0.0104167603305329,3.95833266213365,0.631239011119539,31.5546823697702,3.0041,39.1587708033539,20.5265493809881
1952,6,0,0,14.62,1.83242113654081,31.6,122.6,-44.9444,0.2,1,0.6,0.00867264626892288,3.93663236559844,0.627991252799133,31.5482155119322,3.0041,39.1256117765986,20.5597084077434
1952,7,0,0,16.97,2.25138199236546,17.4,139.9,-44.9444,0.2,1,0.6,0.00692429170734367,3.91013336573663,0.623998346775313,31.5401992346112,3.0041,39.0853552388305,20.5999649455115
1952,8,1.1744,0,16.21,2.11325000442471,87.5,109.6,-39.6444,0.369674070197301,1,0.6,0.697816175095817,4.34585015469077,0.617115338485183,31.526132223882,3.0041,40.1910138921538,20.6687062921882
1952,9,0,0,10.96,1.2394279110678,86.9,60.8,0,1,0,1,0.24841459790327,4.21325582771615,0.646528567230386,31.543342450471,3.0041,39.6556414433208,21.2040787410212
1952,10,0,0,8.47,0.890667837689756,80.8,31,0,1,0,1,0.118258856146517,4.12047731010615,0.646255190846405,31.5325152846854,3.0041,39.4216066417845,21.4381135425575
1952,11,0,0,3.46,0.360938430783409,83.9,7.5,0,1,0,1,0.0875398302223496,4.08346359181045,0.643681304022542,31.5254425150579,3.0041,39.3442272411132,21.5154929432288
1952,12,0,0,2.17,0.265780608033847,57.8,1.4,0,1,0,1,0.0701481933629626,4.05642089819054,0.641242907715038,31.5195837383807,3.0041,39.2914957376492,21.5682244466928
1953,1,0,0,2.8,0.310098124786234,34.2,7.1,0,1,0,1,0.0541736673597315,4.02509526747593,0.637983501554713,31.512201229051,3.0041,39.2335536654413,21.6261665189007
1953,2,0,0,3.46,0.360938430783409,44.8,17.8,0,1,0,1,0.0401014672196508,3.98893835381489,0.633770750828125,31.5030259289705,3.0041,39.1699365008332,21.6897836835088
1953,3,0,0,5.09,0.505842566450352,20.8,45.5,-13.325,1,0,1,0.0263081151025088,3.93881160453402,0.627372213621912,31.4893800746439,3.0041,39.0859720079023,21.7737481764397
1953,4,0,0,7.38,0.754691518727931,66.3,70,0,1,0,1,0.0140267728758475,3.86519358178848,0.617250356828391,31.4678589422949,3.0041,38.9684296537876,21.8912905305544
1953,5,0,0,12.39,1.46100500896929,44.7,109.5,-37.425,0.440725887441807,1,0.6,0.0101656713190942,3.82804115926683,0.611838716689019,31.4564848355817,3.0041,38.9106303828566,21.9490898014854
1953,6,0,0,13.62,1.66230334448687,54.3,123.4,-44.9444,0.2,1,0.6,0.00860881047484808,3.8089985836714,0.609007694923049,31.4505421034631,3.0041,38.8812571925324,21.9784629918096
1953,7,0,0,15.51,1.98816682893805,79.8,128.4,-44.9444,0.2,1,0.6,0.00705664319123181,3.78634742833005,0.605618008343916,31.4433794632135,3.0041,38.8465015430787,22.0132186412633
1953,8,0,0,16.17,2.10604501483806,78.9,106.9,-44.9444,0.2,1,0.6,0.00571654709435785,3.76250018832325,0.602026020337059,31.4357350063865,3.0041,38.8100777621412,22.0496424222008
1953,9,1.3533,0,13.69,1.67403164718773,46.6,62.3,-44.9444,0.2,1,0.6,0.803553050077726,4.29823426366216,0.599167916019721,31.4296220832093,3.0041,40.1346773129689,22.0783428713731
1953,10,0,0,9.46,1.02326275069737,65.2,31.5,-3.36939999999999,1,0,1,0.342518012591322,4.18967318983886,0.633219518015143,31.4545321359893,3.0041,39.6240428564347,22.5889773279074
1953,11,0,0,8.01,0.831967293180317,42.3,11.5,0,1,0,1,0.171231795899754,4.10343140163802,0.638467239576048,31.4503551299649,3.0041,39.3675855670787,22.8454346172633
1953,12,0,0,6.6,0.664173759578455,23.9,4.8,0,1,0,1,0.0984491368049607,4.03585916393644,0.635746858298227,31.4392517801916,3.0041,39.2134069392312,22.9996132451108
1954,1,0,0,2.25,0.271181203326468,42.1,7.3,0,1,1,0.6,0.0859657907835985,4.01947577087071,0.634470326106874,31.4358775959595,3.0041,39.1798894837207,23.0331307006213
1954,2,0,0,2.19,0.267124585721483,61.4,15,0,1,1,0.6,0.0752177426537226,4.00340248215317,0.633058100548407,31.4323603476334,3.0041,39.1481386729887,23.0648815113533
1954,3,0,0,5.51,0.547593713962532,67.4,41.2,0,1,1,0.6,0.0572020813916339,3.97065359391352,0.629802777491707,31.4246400747032,3.0041,39.0863985275001,23.1266216568419
1954,4,0,0,6.77,0.683406217348879,8,68.3,-43.225,0.255044829490045,1,0.6,0.0524279934383198,3.96028592539917,0.628659765077365,31.4220618123551,3.0041,39.0675354962699,23.1454846880721
1954,5,0,0,11.03,1.2499372981212,74.2,111.3,-44.9444,0.2,1,0.6,0.0462678319251322,3.94546340632858,0.626959721516073,31.418275053795,3.0041,39.0410660135648,23.1719541707773
1954,6,0,0,13.57,1.65394321189327,79,123.5,-44.9444,0.2,1,0.6,0.0392147371401944,3.92593517701105,0.624614168914853,31.4131209507969,3.0041,39.006985033863,23.206035150479
1954,7,0,0,14.49,1.81000238121386,62.8,129.6,-44.9444,0.2,1,0.6,0.0327221554598933,3.90467509439238,0.621939326930302,31.407318629397,3.0041,38.9707552061795,23.2422649781625
1954,8,2.0911,0,14.73,1.85145872759867,98,105.5,-26.0694,0.804263787730951,1,0.6,1.24970884302013,4.67536016766369,0.610457089797976,31.3821161883832,3.0041,40.921742288865,23.382377895477
1954,9,0,0,13.07,1.57114891610076,53.7,60.8,-17.9694,1,0,1,0.337435747416692,4.49527784524924,0.684745337316093,31.4465805597266,3.0041,39.9681394897086,24.3359806946334
1954,10,0,0,11.93,1.38818995250353,70.1,33.2,0,1,0,1,0.106117837771275,4.34194641055651,0.686141417996261,31.434635636133,3.0041,39.572941302457,24.731178881885
1954,11,0,0,6.63,0.667547424247573,114.4,10.8,0,1,1,0.6,0.076003275771982,4.29868653003288,0.682329555112835,31.4267334798672,3.0041,39.4878528407849,24.8162673435571
1954,12,0,0,6.28,0.62873289666244,64.9,4.7,0,1,1,0.6,0.0555014969959794,4.25833621637159,0.677959796863121,31.4182989344543,3.0041,39.414196444685,24.889923739657
1955,1,0,0,2.12,0.262438647962885,71.7,6.6,0,1,1,0.6,0.0486762226364121,4.24160588812444,0.675949861408776,31.4145579670415,3.0041,39.3848899392112,24.9192302451308
1955,2,0,0,0.91,0.189313016205701,42.4,13.4,0,1,1,0.6,0.0442800466430014,4.22957810576161,0.674448703811892,31.4117909597201,3.0041,39.3641978159366,24.9399223684054
1955,3,0,0,2.61,0.296300425107292,32.3,38.2,0,1,1,0.6,0.0381827540362247,4.21082143185461,0.672035802504841,31.4073563558552,3.0041,39.3324963442508,24.9716238400911
1955,4,0.3022,0,9.21,0.988992326028335,13.1,76.6,-44.35,0.219029107042505,1,0.6,0.21262174291688,4.32100309378041,0.670221291065599,31.4040429570589,3.0041,39.6119890848218,24.9943310995202
1955,5,0.3022,0,9.68,1.0538488367628,121.6,102.7,0,1,1,0.6,0.303894156759848,4.37707643464103,0.668798412392033,31.3961865345729,3.0041,39.7500555383658,25.1584646459762
1955,6,0.3022,0,13.72,1.67906662983466,57.5,120.5,-32.875,0.586389476007414,1,0.6,0.364105521519919,4.43674882357802,0.671322867127575,31.3933523347404,3.0041,39.8696295469659,25.3410906373761
1955,7,0.3022,0,17.12,2.27891053531292,10.4,133.2,-44.9444,0.2,1,0.6,0.468263261208154,4.53036097558849,0.6744216643015,31.3944493699617,3.0041,40.0715952710599,25.4413249132821
1955,8,0.3022,0,17.89,2.42149343066256,23.7,118.1,-44.9444,0.2,1,0.6,0.545916509583796,4.62141106825748,0.679970847507054,31.3983154799427,3.0041,40.2497139052911,25.5654062790509
1955,9,1.511,0,14.05,1.73478548473967,45.5,66.8,-44.9444,0.2,1,0.6,1.35076341823696,5.21662987551718,0.685432903502037,31.402922721331,3.0041,41.6598489185872,25.6662712657548
1955,10,0,0,8.86,0.941899395242588,61.2,28.9,-5.41939999999999,1,1,0.6,0.843428817494245,5.14344498109299,0.728761336182239,31.4488476923603,3.0041,41.1685828271298,26.1575373572122
1955,11,0,0,6.41,0.643010229431032,44.2,11,0,1,1,0.6,0.611533901965742,5.09407414243248,0.745740846716557,31.4665266812613,3.0041,40.9219755723761,26.4041446119659
1955,12,0,0,5.39,0.535482697524936,61.1,2.2,0,1,1,0.6,0.467888044193835,5.0533212017983,0.754516697128922,31.4753173637661,3.0041,40.7551433068871,26.5709768774549
1956,1,0,0,3.38,0.354534878846153,105.3,6,0,1,0,1,0.348202188717431,5.00872964400211,0.760065975930489,31.4803427865584,3.0041,40.6014405952084,26.7246795891336
1956,2,0,0,-1.44,0.0876547965019712,24.5,13,0,1,0,1,0.323674263129893,4.99776568199589,0.76086827235334,31.4809771475002,3.0041,40.5673853649793,26.7587348193627
1956,3,0,0,5.85,0.582693862846823,25.2,42.4,-6.6,1,0,1,0.19917013920591,4.9254892135373,0.762481898490922,31.4804846603656,3.0041,40.3717259115998,26.9543942727423
1956,4,0,0,6.17,0.616781598945545,36,69.4,-22.65,0.913732375586168,0,1,0.124526058676751,4.85657894614764,0.759221620623167,31.4744210140512,3.0041,40.2188476394988,27.1072725448432
1956,5,0,0,11.88,1.38036078275315,12,109.5,-44.9444,0.2,1,0.6,0.108470573299776,4.83650903705479,0.75760439580014,31.4719173657672,3.0041,40.1786013719219,27.1475188124201
1956,6,0,0,12.74,1.51733326893314,69.4,119,-44.9444,0.2,1,0.6,0.0931998018368404,4.81454328084037,0.755592083846439,31.4688678335815,3.0041,40.1363030001052,27.1898171842368
1956,7,0,0,15.72,2.02546368029654,104,128.3,-37.1694,0.448908659581888,1,0.6,0.0591526566147413,4.74932481891493,0.748562751127299,31.4582352631169,3.0041,40.0193754897738,27.3067446945682
1956,8,0,0,13.6,1.65895756327472,111.1,101.2,-1.96940000000001,1,1,0.6,0.0258069212372569,4.63259923815548,0.733353517720773,31.435050762506,3.0041,39.8309104396196,27.4952097447225
1956,9,0,0,14.1,1.74328036669633,68.3,66.6,0,1,1,0.6,0.0107941307530074,4.51303057460656,0.715826601792924,31.40785136929,3.0041,39.6516026764425,27.6745175078995
1956,10,0,0,8.9,0.947228504287795,45.9,26.6,0,1,1,0.6,0.00672201718256935,4.44936090069605,0.705974968932949,31.3924109112444,3.0041,39.558568798056,27.7675513862861
1956,11,2.5978,0,5.3,0.52649487011116,30.1,6.6,0,1,1,0.6,1.53838777778114,5.47893924255539,0.700463030363093,31.3836914486532,3.0041,42.1055814993529,27.8183386849892
1956,12,0,0,5.4,0.536486399538762,77.2,6.5,0,1,0,1,0.983795696382301,5.40594542942774,0.748981843036951,31.4365077447995,3.0041,41.5793307136465,28.3445894706956
1957,1,0,0,5.2,0.516604600244505,43.4,6.6,0,1,0,1,0.639645691694915,5.33657594416426,0.775033409589029,31.4646650763608,3.0041,41.220020121809,28.703900062533
1957,2,0,0,5.56,0.55268278801589,73,16.5,0,1,0,1,0.403568172486242,5.2633471709279,0.788664044735611,31.4789365451549,3.0041,40.9386159333047,28.9853042510373
1957,3,0,0,9.12,0.976783286283312,40.7,50.8,0,1,0,1,0.178816359459824,5.13637504496011,0.792675048409557,31.4808656052007,3.0041,40.5928320580302,29.3310881263118
1957,4,0,0,8.37,0.877746354560321,17.9,75.9,-39.025,0.389503526627528,1,0.6,0.150718928880977,5.11010170416596,0.791325367938484,31.4789596485389,3.0041,40.5352056495243,29.3887145348177
1957,5,0,0,9.99,1.09761540296285,38.4,106.6,-44.9444,0.2,1,0.6,0.13505136179522,5.0933025987568,0.790208041709719,31.477443624813,3.0041,40.5001056270747,29.4238145572673
1957,6,0,0,15.23,1.93875486715824,60.7,124.2,-44.9444,0.2,1,0.6,0.111249972862004,5.06376458686345,0.787863763419002,31.4742828057128,3.0041,40.4412611288573,29.4826590554848
1957,7,0,0,16.75,2.21116113592111,72.8,138.8,-44.9444,0.2,1,0.6,0.0891806032439048,5.03028535323182,0.784691070588748,31.4700419033763,3.0041,40.3782989304408,29.5456212539012
1957,8,1.8087,0,15.39,1.96694526921312,96.8,110.9,-31.3194,0.636190416309097,1,0.6,1.11519742562299,5.67795139386905,0.773950947767355,31.4553426725038,3.0041,42.0265424397632,29.7060777445788
1957,9,0,0,12.74,1.51733326893314,78.7,67.1,-2.9444,1,0,1,0.314927464468891,5.46660172139665,0.829479122512126,31.5138253919699,3.0041,41.1289337003476,30.6036864839945
1957,10,0,0,10.88,1.22746151889141,61.8,34.2,0,1,0,1,0.113234143544187,5.30139836328372,0.824797032195561,31.5074923548495,3.0041,40.751021893873,30.9815982904691
1957,11,0,0,6,0.598546118474744,53.3,9.7,0,1,0,1,0.0687632406752493,5.22266064905889,0.816564912233883,31.4977686400413,3.0041,40.6098574420093,31.1227627423327
1957,12,0,0,3.83,0.391419959832174,74.2,4,0,1,0,1,0.0496245668141389,5.17180354541247,0.810171711229406,31.4901379640467,3.0041,40.5258377875027,31.2067823968394
1958,1,0,0,3.4,0.356129529790192,76.8,8.2,0,1,0,1,0.0368815491008221,5.12596211768034,0.80393238726245,31.4825756314751,3.0041,40.4534516855187,31.2791684988233
1958,2,0,0,4.86,0.483738490197287,72.7,21.1,0,1,0,1,0.0246455410368736,5.06434482247522,0.795087296001602,31.4715981565708,3.0041,40.3597758160845,31.3728443682576
1958,3,0,0,3.51,0.364974433300767,57,37.4,0,1,0,1,0.0181823370672816,5.01834608659762,0.788192428079015,31.4629152810808,3.0041,40.2917361328247,31.4408840515174
1958,4,0,0,7.16,0.728575297738795,36.3,76.2,-20.85,0.971357531502232,0,1,0.0100814259215048,4.93033894409401,0.774741457564437,31.4453591747587,3.0041,40.1646210023386,31.5679991820034
1958,5,0,0,11.52,1.32449895039587,50.7,109.8,-44.9444,0.2,1,0.6,0.0088307930000694,4.9107871280888,0.771654045364862,31.4413217937389,3.0041,40.1366937601926,31.5959264241494
1958,6,0,0,13.99,1.72460972752498,138.8,122,0,1,1,0.6,0.00372825372691921,4.78537836184525,0.752134026344847,31.414344237248,3.0041,39.959684879165,31.772935305177
1958,7,0,0,15.86,2.05043852105824,64.9,130.6,-33.05,0.580787030293353,1,0.6,0.00205547282076621,4.70065599684418,0.738716635884718,31.3952307043192,3.0041,39.8407588098689,31.8918613744732
1958,8,0,0,15.78,2.036156506665,63.8,106.4,-44.9444,0.2,1,0.6,0.00167680509541722,4.67202970339595,0.734118729253231,31.3886265237124,3.0041,39.800551761457,31.9320684228851
1958,9,1.3139,0,14.93,1.88622920437833,79.2,64.6,-14.1944,1,1,0.6,0.776116749833031,5.08013065135081,0.713743803002276,31.3575650894288,3.0041,40.931656293615,32.1148638907271
1958,10,0,0,10.48,1.16834960657074,69.6,30.5,0,1,0,1,0.293148201275193,4.93389254732444,0.744181331830051,31.3844421710846,3.0041,40.3597642515143,32.6867559328278
1958,11,0,0,5.96,0.594296992900492,54.1,7.7,0,1,0,1,0.178650394635954,4.86112948408146,0.744936864471791,31.3823516421411,3.0041,40.1711683853303,32.8753517990117
1958,12,0,0,4.39,0.440254769770211,86.1,3.6,0,1,0,1,0.123785696775918,4.80791945977785,0.742290142634998,31.3771466468959,3.0041,40.0552419460847,32.9912782382574
1959,1,0,0,0.98,0.193142764136502,98.1,1.2,0,1,1,0.6,0.112390614892927,4.79401039495767,0.741250627908959,31.3754029517706,3.0041,40.0271545895301,33.0193655948119
1959,2,0,0,3.61,0.373124386605672,16.2,16.3,0,1,1,0.6,0.0932625135677489,4.76725390821578,0.738972264904884,31.3716723313613,3.0041,39.9752610180497,33.0712591662923
1959,3,0,0,6.9,0.698301162047086,61.6,42.3,0,1,1,0.6,0.0657768308941065,4.71757983420185,0.73394777112966,31.3636365822332,3.0041,39.8850410184588,33.1614791658832
1959,4,0,0,9.47,1.02464438446152,61.4,76.8,0,1,1,0.6,0.0394070789923765,4.64562657413451,0.725324397518526,31.3500395364892,3.0041,39.7644975871346,33.2820225972074
1959,5,0,0,11.83,1.37254866852972,19.4,108.5,-44.9444,0.2,1,0.6,0.0343530430123938,4.62653685774746,0.722787113554205,31.346134738721,3.0041,39.7339117530351,33.3126084313069
1959,6,0,0,14.84,1.8705576897158,28.7,124,-44.9444,0.2,1,0.6,0.0284923273203069,4.60064695623224,0.719252561056316,31.3406715048025,3.0041,39.6931633494114,33.3533568349306
1959,7,0,0,17.35,2.32128188270068,68.1,134.3,-44.9444,0.2,1,0.6,0.0225899845359741,4.56872005697173,0.714768746941349,31.3336982581335,3.0041,39.6438770465826,33.4026431377594
1959,8,2.029,0,17.33,2.3175898224516,32.6,111.7,-44.9444,0.2,1,0.6,1.21543275844811,5.36854917242715,0.710205908164494,31.3265584444836,3.0041,41.6248462835234,33.4506739008186
1959,9,0,0,14.35,1.78595773313663,4.7,66.7,-44.9444,0.2,0,1,0.902524512010753,5.32082257424112,0.736446468194187,31.3549378647225,3.0041,41.3188314191685,33.7566887651735
1959,10,0,0,11.85,1.37567146260994,55.3,31.8,-13.4944,1,0,1,0.286805121068275,5.14094093529197,0.776639724123647,31.3933116766854,3.0041,40.6017974571693,34.4737227271727
1959,11,0,0,6.38,0.63970078074078,59.9,9.8,0,1,1,0.6,0.208294423011993,5.09184689425329,0.777118567560668,31.3928424297335,3.0041,40.4742023145594,34.6013178697826
1959,12,0,0,5.46,0.542529809884423,98.3,5.4,0,1,1,0.6,0.158806688848796,5.05057786369285,0.77571766411467,31.3903584232418,3.0041,40.3795606398981,34.6959595444439
1960,1,0,0,3.5,0.364165153996494,82.2,5.9,0,1,1,0.6,0.132370537478372,5.0230644109297,0.774057726586121,31.3878585056754,3.0041,40.3214511806696,34.7540690036724
1960,2,0,0,4.08,0.412820035600598,63.1,18.1,0,1,1,0.6,0.107683360577805,4.99205619168488,0.771646991635562,31.3843686667952,3.0041,40.2598552106935,34.8156649736485
1960,3,0,0,5.75,0.572250169907433,47.4,46.1,0,1,1,0.6,0.0808883646114638,4.94938900090958,0.767590568563251,31.3785979352059,3.0041,40.1805658692902,34.8949543150518
1960,4,0.2594,0,8.59,0.906289985464036,13.5,75.8,-43.35,0.251043082551429,1,0.6,0.225288568798289,5.03882879706983,0.765766081731942,31.3760578563133,3.0041,40.4100413039133,34.9248788804287
1960,5,0.2594,0,12.5,1.47862354663081,45.8,112.8,-44.9444,0.2,1,0.6,0.347420497333783,5.12282882551578,0.765460625994451,31.3751520135974,3.0041,40.6149619624414,34.9793582219006
1960,6,0.2594,0,15.56,1.99702879506593,98.2,120.1,-36.8194,0.460113551010013,1,0.6,0.372543805479151,5.15900786708777,0.768050846354684,31.3762148316274,3.0041,40.679917350549,35.173802833793
1960,7,0.2594,0,15.08,1.91243732457224,86.9,131.3,-44.9444,0.2,1,0.6,0.460793453681787,5.23579589621186,0.770237331236865,31.378091727239,3.0041,40.8490184083695,35.2641017759725
1960,8,0.2594,0,14.95,1.88971722614626,95.2,105,-28.4944,0.726629897121809,1,0.6,0.385016697543971,5.23535998834793,0.778178363128475,31.3844146675013,3.0041,40.7870697165217,35.5854504678203
1960,9,1.2972,0,13.05,1.56786827378584,110.8,60,0,1,1,0.6,0.941408421221192,5.64526377445416,0.781667813015069,31.3854058719001,3.0041,41.7578458805905,35.9118743037515
1960,10,0,0,10.19,1.12625936831811,119.7,31.7,0,1,1,0.6,0.536060694244515,5.5506943779733,0.810597308759687,31.4175167904274,3.0041,41.3189691714049,36.3507510129371
1960,11,0,0,7.33,0.748716067333852,82.7,5.8,0,1,1,0.6,0.368665362735474,5.48870471348148,0.818601303075179,31.4266217723535,3.0041,41.1066931516456,36.5630270326964
1960,12,0,0,3.81,0.389735958931369,104.5,0.9,0,1,1,0.6,0.303390688840543,5.45671113852721,0.820366010114737,31.4287278172205,3.0041,41.013295654703,36.6564245296391
1961,1,0,0,3.59,0.371486082434239,64.8,8.8,0,1,0,1,0.222616295551964,5.40626842954734,0.820818695951399,31.4292832552859,3.0041,40.8830866763366,36.7866335080054
1961,2,0,0,7.16,0.728575297738795,60.2,19.7,0,1,0,1,0.121304457165171,5.30868797046965,0.816016817021129,31.4233535301439,3.0041,40.6734627747998,36.9962574095422
1961,3,0,0,7.96,0.825701375106469,25.4,42.8,-6.7,1,0,1,0.0609600712996929,5.20022650766327,0.805084321905289,31.4098357509178,3.0041,40.4802066517861,37.189513532556
1961,4,0,0,9.68,1.0538488367628,70,76.2,0,1,0,1,0.0253305636750025,5.06500924457049,0.787393100092978,31.3871697248445,3.0041,40.269002633183,37.400717551159
1961,5,0,0,10.55,1.17860660643601,26.9,105.7,-44.9444,0.2,1,0.6,0.0225143088592315,5.04713190864313,0.784776142603555,31.3838621875189,3.0041,40.2423845476248,37.4273356367172
1961,6,0,0,14.49,1.81000238121386,38.4,122.4,-44.9444,0.2,1,0.6,0.0187867309152177,5.01980021911515,0.780729060301596,31.3786922475377,3.0041,40.2021082578696,37.4676119264724
1961,7,0,0,15.36,1.96165036993465,53.3,132.7,-44.9444,0.2,1,0.6,0.0154403742186889,4.99034569447072,0.776306258146538,31.3729813201963,3.0041,40.1591736470322,37.5105465373098
1961,8,0,0,15.81,2.04150893859021,78.5,109.4,-44.9444,0.2,1,0.6,0.0125891444044822,4.95987559117131,0.77167574934202,31.3669351575646,3.0041,40.1151756424824,37.5545445418596
1961,9,0,0,15.24,1.94051321157481,75.4,69.5,-21.6694,0.94512527997022,1,0.6,0.00503201671542451,4.82528710482567,0.751316521372483,31.3387604391802,3.0041,39.9244960820938,37.7452241022483
1961,10,0,0,10.53,1.17567220836429,91,31.8,0,1,1,0.6,0.00279542663460592,4.74093869720897,0.738214542378878,31.3201204588293,3.0041,39.8061691250517,37.8635510592903
1961,11,2.5972,0,5.76,0.573290046362615,76.8,9.3,0,1,1,0.6,1.53496618535011,5.76467705477507,0.731826371864182,31.3109116527544,3.0041,42.3464812647438,37.9204389195982
1961,12,0,0,1.92,0.249327245950547,108.4,2,0,1,0,1,1.2469937401405,5.7288565323077,0.757195400607929,31.3393847206831,3.0041,42.0765303937393,38.1903897906027
1962,1,0,0,3.99,0.405041364799995,89.4,7,0,1,0,1,0.889764174431005,5.67113865537047,0.786652239406515,31.3723983040655,3.0041,41.7240533732735,38.5428668110685
1962,2,0,0,4.14,0.418052423080264,24.2,23.6,0,1,0,1,0.628024661644544,5.61217647668055,0.805499795120626,31.3936632579265,3.0041,41.4434641913722,38.8234559929698
1962,3,0,0,2.21,0.268472676466053,52.2,38.9,0,1,0,1,0.50212656299903,5.57463470338089,0.812982081390504,31.4022626699684,3.0041,41.2961060177389,38.9708141666032
1962,4,0,0,7.38,0.754691518727931,54.4,72.8,-0.199999999999996,1,1,0.6,0.344297615983797,5.51188361341887,0.81991406650454,31.4101850244954,3.0041,41.0903803204026,39.1765398639394
1962,5,0,0,9.81,1.07210821228426,69.1,103.6,-8.79999999999999,1,1,0.6,0.201432097591544,5.42395251058673,0.821265407874509,31.4115720727962,3.0041,40.862322088849,39.404598095493
1962,6,0,0,13.15,1.58429577684685,7.8,116.6,-44.9444,0.2,1,0.6,0.171918884228785,5.39823424184902,0.820235429768664,31.4104398871873,3.0041,40.8049284430338,39.4619917413082
1962,7,0,0,14.68,1.84279762115683,60.6,134.5,-44.9444,0.2,1,0.6,0.14298546763089,5.36847302384328,0.818490681251934,31.4084573459302,3.0041,40.7425065186563,39.5244136656857
1962,8,1.9732,0,14.69,1.84452882445201,86.6,108.2,-39.4944,0.374476166523639,1,0.6,1.26581079792582,6.12175489551033,0.814028367343854,31.4031853807503,3.0041,42.6088794415303,39.6312407428117
1962,9,0,0,12.51,1.48022910719091,97.1,60.4,0,1,0,1,0.368685466717657,5.8993553095447,0.878833411025799,31.4765982929863,3.0041,41.6275724802745,40.6125477040675
1962,10,0,0,10.11,1.11476383601411,67.1,29.3,0,1,0,1,0.14561614614717,5.73721545049748,0.877101790380156,31.4774921154636,3.0041,41.2415255024884,40.9985946818536
1962,11,0,0,5.08,0.504870302280823,71.7,11.6,0,1,0,1,0.0956072612414614,5.66525678574055,0.870655782725939,31.4716470864487,3.0041,41.1072669161567,41.1328532681853
1962,12,0,0,0.78,0.182328963270821,46.1,-0.5,0,1,0,1,0.082130378710826,5.63949204118029,0.867826812847081,31.4689621551465,3.0041,41.0625113878847,41.1776087964573
1963,1,0,0,-3.83,0.0309248014609581,42.7,2.1,0,1,0,1,0.0800408637368074,5.63513372185652,0.867324611267317,31.468481991605,3.0041,41.0550811884656,41.1850389958764
1963,2,0,0,-1.86,0.0746185105219243,22.2,13,0,1,0,1,0.0752153407036878,5.62463138863501,0.866095059764469,31.4672952957061,3.0041,41.0373370848093,41.2027830995327
